fare_id,origin_id,destination_id
４区,12,25
３区,12,26
３区,12,27
３区,12,28
３区,12,29
３区,12,30
２区,12,31
２区,12,32
２区,12,33
２区,12,34
４区,13,1
４区,13,2
３区,13,3
３区,13,4
３区,13,5
３区,13,6
２区,13,7
２区,13,8
２区,13,9
２区,13,10
２区,13,11
１区,13,12
２区,13,14
２区,13,15
３区,13,16
３区,13,17
３区,13,18
３区,13,19
５区,13,20
５区,13,21
５区,13,22
５区,13,23
４区,13,24
４区,13,25
４区,13,26
４区,13,27
４区,13,28
３区,13,29
３区,13,30
３区,13,31
３区,13,32
２区,13,33
２区,13,34
３区,14,1
３区,14,2
２区,14,3
２区,14,3
２区,14,5
２区,14,6
１区,14,7
１区,14,8
１区,14,9
１区,14,10
１区,14,11
２区,14,12
２区,14,13
１区,14,15
１区,14,16
１区,14,17
２区,14,18
２区,14,19
４区,14,20
４区,14,21
４区,14,22
３区,14,23
３区,14,24
３区,14,25
３区,14,26
３区,14,27
２区,14,28
２区,14,29
２区,14,30
２区,14,31
２区,14,32
１区,14,33
１区,14,34
３区,15,1
３区,15,2
２区,15,3
２区,15,3
２区,15,5
２区,15,6
１区,15,7
１区,15,8
１区,15,9
１区,15,10
１区,15,11
２区,15,12
２区,15,13
１区,15,14
１区,15,16
１区,15,17
１区,15,18
２区,15,19
４区,15,20
４区,15,21
４区,15,22
４区,15,23
３区,15,24
３区,15,25
３区,15,26
３区,15,27
３区,15,28
２区,15,29
２区,15,30
２区,15,31
２区,15,32
２区,15,33
１区,15,34
３区,16,1
３区,16,2
３区,16,3
２区,16,4
２区,16,5
２区,16,6
２区,16,7
１区,16,8
１区,16,9
２区,16,10
２区,16,11
２区,16,12
３区,16,13
１区,16,14
１区,16,15
１区,16,17
１区,16,18
１区,16,19
４区,16,20
４区,16,21
４区,16,22
４区,16,23
４区,16,24
３区,16,25
３区,16,26
３区,16,27
３区,16,28
３区,16,29
２区,16,30
２区,16,31
２区,16,32
２区,16,33
２区,16,34
３区,17,1
３区,17,2
３区,17,3
３区,17,3
２区,17,5
２区,17,6
２区,17,7
２区,17,8
１区,17,9
２区,17,10
２区,17,11
２区,17,12
３区,17,13
１区,17,14
１区,17,15
１区,17,16
１区,17,18
１区,17,19
５区,17,20
４区,17,21
４区,17,22
４区,17,23
４区,17,24
４区,17,25
３区,17,26
３区,17,27
３区,17,28
３区,17,29
３区,17,30
２区,17,31
２区,17,32
２区,17,33
２区,17,34
４区,18,1
３区,18,2
３区,18,3
３区,18,3
３区,18,5
２区,18,6
２区,18,7
２区,18,8
２区,18,9
２区,18,10
２区,18,11
２区,18,12
３区,18,13
２区,18,14
１区,18,15
１区,18,16
１区,18,17
１区,18,19
５区,18,20
５区,18,21
４区,18,22
４区,18,23
４区,18,24
４区,18,25
４区,18,26
３区,18,27
３区,18,28
３区,18,29
３区,18,30
３区,18,31
２区,18,32
２区,18,33
２区,18,34
４区,19,1
４区,19,2
３区,19,3
３区,19,3
３区,19,5
３区,19,6
２区,19,7
２区,19,8
２区,19,9
２区,19,10
２区,19,11
３区,19,12
３区,19,13
２区,19,14
２区,19,15
１区,19,16
１区,19,17
１区,19,18
５区,19,20
５区,19,21
５区,19,22
４区,19,23
４区,19,24
４区,19,25
４区,19,26
４区,19,27
３区,19,28
３区,19,29
３区,19,30
３区,19,31
３区,19,32
２区,19,33
２区,19,34
６区,20,1
５区,20,2
５区,20,3
５区,20,4
４区,20,5
４区,20,6
４区,20,7
４区,20,9
４区,20,10
４区,20,11
５区,20,12
５区,20,13
４区,20,14
４区,20,15
４区,20,16
５区,20,17
５区,20,18
５区,20,19
１区,20,21
１区,20,22
１区,20,23
２区,20,24
２区,20,25
２区,20,26
２区,20,27
２区,20,28
３区,20,29
３区,20,30
３区,20,31
３区,20,32
３区,20,33
４区,20,34
４区,20,35
５区,21,1
５区,21,2
５区,21,3
４区,21,4
４区,21,5
４区,21,6
４区,21,7
４区,21,9
４区,21,10
４区,21,11
４区,21,12
５区,21,13
４区,21,14
４区,21,15
４区,21,16
４区,21,17
５区,21,18
５区,21,19
１区,21,20
１区,21,22
１区,21,23
１区,21,24
２区,21,25
２区,21,26
２区,21,27
２区,21,28
２区,21,29
３区,21,30
３区,21,31
３区,21,32
３区,21,33
３区,21,34
３区,21,35
５区,22,1
５区,22,2
５区,22,3
４区,22,4
４区,22,5
４区,22,6
４区,22,7
４区,22,9
４区,22,10
４区,22,11
４区,22,12
５区,22,13
４区,22,14
４区,22,15
４区,22,16
４区,22,17
４区,22,18
５区,22,19
１区,22,20
１区,22,21
１区,22,23
１区,22,24
１区,22,25
２区,22,26
２区,22,27
２区,22,28
２区,22,29
２区,22,30
３区,22,31
３区,22,32
３区,22,33
３区,22,34
３区,22,35
５区,23,1
５区,23,2
４区,23,3
４区,23,4
４区,23,5
４区,23,6
３区,23,7
３区,23,9
４区,23,10
４区,23,11
４区,23,12
５区,23,13
３区,23,14
４区,23,15
４区,23,16
４区,23,17
４区,23,18
４区,23,19
１区,23,20
１区,23,21
１区,23,22
１区,23,24
１区,23,25
１区,23,26
２区,23,27
２区,23,28
２区,23,29
２区,23,30
２区,23,31
３区,23,32
３区,23,33
３区,23,34
３区,23,35
５区,24,1
４区,24,2
４区,24,3
４区,24,4
４区,24,5
３区,24,6
３区,24,7
３区,24,9
３区,24,10
４区,24,11
４区,24,12
４区,24,13
３区,24,14
３区,24,15
４区,24,16
４区,24,17
４区,24,18
４区,24,19
２区,24,20
１区,24,21
１区,24,22
１区,24,23
１区,24,25
１区,24,26
１区,24,27
２区,24,28
２区,24,29
２区,24,30
２区,24,31
２区,24,32
３区,24,33
３区,24,34
３区,24,35
４区,25,1
４区,25,2
４区,25,3
４区,25,4
３区,25,5
３区,25,6
３区,25,7
３区,25,9
３区,25,10
３区,25,11
４区,25,12
４区,25,13
３区,25,14
３区,25,15
３区,25,16
４区,25,17
４区,25,18
４区,25,19
２区,25,20
２区,25,21
１区,25,22
１区,25,23
１区,25,24
１区,25,26
１区,25,27
１区,25,28
２区,25,29
２区,25,30
２区,25,31
２区,25,32
２区,25,33
２区,25,34
３区,25,35
４区,26,1
４区,26,2
４区,26,3
３区,26,4
３区,26,5
３区,26,6
３区,26,7
３区,26,9
３区,26,10
３区,26,11
３区,26,12
４区,26,13
３区,26,14
３区,26,15
３区,26,16
３区,26,17
４区,26,18
４区,26,19
２区,26,20
２区,26,21
２区,26,22
１区,26,23
１区,26,24
１区,26,25
１区,26,27
１区,26,28
１区,26,29
２区,26,30
２区,26,31
２区,26,32
２区,26,33
２区,26,34
３区,26,35
４区,27,1
４区,27,2
４区,27,3
３区,27,4
３区,27,5
３区,27,6
３区,27,7
３区,27,9
３区,27,10
３区,27,11
３区,27,12
４区,27,13
３区,27,14
３区,27,15
３区,27,16
３区,27,17
３区,27,18
４区,27,19
２区,27,20
２区,27,21
２区,27,22
２区,27,23
１区,27,24
１区,27,25
１区,27,26
１区,27,28
１区,27,29
１区,27,30
２区,27,31
２区,27,32
２区,27,33
２区,27,34
２区,27,35
４区,28,1
４区,28,2
３区,28,3
３区,28,4
３区,28,5
３区,28,6
２区,28,7
２区,28,9
３区,28,10
３区,28,11
３区,28,12
４区,28,13
２区,28,14
３区,28,15
３区,28,16
３区,28,17
３区,28,18
３区,28,19
２区,28,20
２区,28,21
２区,28,22
２区,28,23
２区,28,24
１区,28,25
１区,28,26
１区,28,27
１区,28,29
１区,28,30
１区,28,31
２区,28,32
２区,28,33
２区,28,34
２区,28,35
４区,29,1
３区,29,2
３区,29,3
３区,29,4
３区,29,5
２区,29,6
２区,29,7
２区,29,9
２区,29,10
２区,29,11
３区,29,12
３区,29,13
２区,29,14
２区,29,15
３区,29,16
３区,29,17
３区,29,18
３区,29,19
３区,29,20
２区,29,21
２区,29,22
２区,29,23
２区,29,24
２区,29,25
１区,29,26
１区,29,27
１区,29,28
１区,29,30
１区,29,31
１区,29,32
２区,29,33
２区,29,34
２区,29,35
３区,30,1
３区,30,2
３区,30,3
３区,30,4
２区,30,5
２区,30,6
２区,30,7
２区,30,9
２区,30,10
２区,30,11
３区,30,12
３区,30,13
２区,30,14
２区,30,15
２区,30,16
３区,30,17
３区,30,18
３区,30,19
３区,30,20
３区,30,21
２区,30,22
２区,30,23
２区,30,24
２区,30,25
２区,30,26
１区,30,27
１区,30,28
１区,30,29
１区,30,31
１区,30,32
１区,30,33
１区,30,34
２区,30,35
３区,31,1
３区,31,2
３区,31,3
２区,31,4
２区,31,5
２区,31,6
２区,31,7
２区,31,9
２区,31,10
２区,31,11
２区,31,12
３区,31,13
２区,31,14
２区,31,15
２区,31,16
２区,31,17
３区,31,18
３区,31,19
３区,31,20
３区,31,21
３区,31,22
２区,31,23
２区,31,24
２区,31,25
２区,31,26
２区,31,27
１区,31,28
１区,31,29
１区,31,30
１区,31,32
１区,31,33
１区,31,34
１区,31,35
３区,32,1
３区,32,2
２区,32,3
２区,32,4
２区,32,5
２区,32,6
１区,32,7
１区,32,9
２区,32,10
２区,32,11
２区,32,12
３区,32,13
２区,32,14
２区,32,15
２区,32,16
２区,32,17
２区,32,18
３区,32,19
３区,32,20
３区,32,21
３区,32,22
３区,32,23
２区,32,24
２区,32,25
２区,32,26
２区,32,27
２区,32,28
１区,32,29
１区,32,30
１区,32,31
１区,32,33
１区,32,34
１区,32,35
３区,33,1
２区,33,2
２区,33,3
２区,33,4
２区,33,5
２区,33,6
１区,33,7
１区,33,9
１区,33,10
２区,33,11
２区,33,12
２区,33,13
１区,33,14
２区,33,15
２区,33,16
２区,33,17
２区,33,18
２区,33,19
３区,33,20
３区,33,21
３区,33,22
３区,33,23
３区,33,24
２区,33,25
２区,33,26
２区,33,27
２区,33,28
２区,33,29
１区,33,30
１区,33,31
１区,33,32
１区,33,34
１区,33,35
３区,34,1
２区,34,2
２区,34,3
２区,34,4
２区,34,5
１区,34,6
１区,34,7
１区,34,9
１区,34,10
２区,34,11
２区,34,12
２区,34,13
１区,34,14
１区,34,15
２区,34,16
２区,34,17
２区,34,18
２区,34,19
４区,34,20
３区,34,21
３区,34,22
３区,34,23
３区,34,24
２区,34,25
２区,34,26
２区,34,27
２区,34,28
２区,34,29
１区,34,30
１区,34,31
１区,34,32
１区,34,33
１区,34,35
４区,35,20
３区,35,21
３区,35,22
３区,35,23
３区,35,24
３区,35,25
３区,35,26
２区,35,27
２区,35,28
２区,35,29
２区,35,30
１区,35,31
１区,35,32
１区,35,33
１区,35,34
