route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+28,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+29,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+30,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+31,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+32,貝塚,1,箱崎線（貝塚方面行き）+平日+17,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+33,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+34,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+35,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+36,貝塚,1,箱崎線（貝塚方面行き）+平日+19,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+37,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+38,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+39,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+40,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+41,貝塚,1,箱崎線（貝塚方面行き）+平日+21,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+42,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+43,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+44,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+45,貝塚,1,箱崎線（貝塚方面行き）+平日+23,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+46,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+47,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+48,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+49,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+50,貝塚,1,箱崎線（貝塚方面行き）+平日+25,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+51,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+52,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+53,貝塚,1,箱崎線（貝塚方面行き）+平日+27,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+54,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+55,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+56,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+57,貝塚,1,箱崎線（貝塚方面行き）+平日+29,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+58,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+59,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+60,貝塚,1,箱崎線（貝塚方面行き）+平日+31,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+61,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+62,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+63,貝塚,1,箱崎線（貝塚方面行き）+平日+33,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+64,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+65,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+66,貝塚,1,箱崎線（貝塚方面行き）+平日+35,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+67,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+68,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+69,貝塚,1,箱崎線（貝塚方面行き）+平日+37,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+70,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+71,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+72,貝塚,1,箱崎線（貝塚方面行き）+平日+39,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+73,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+74,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+75,貝塚,1,箱崎線（貝塚方面行き）+平日+41,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+76,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+77,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+78,貝塚,1,箱崎線（貝塚方面行き）+平日+43,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+79,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+80,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+81,貝塚,1,箱崎線（貝塚方面行き）+平日+45,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+82,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+83,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+84,貝塚,1,箱崎線（貝塚方面行き）+平日+47,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+85,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+86,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+87,貝塚,1,箱崎線（貝塚方面行き）+平日+49,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+88,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+89,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+90,貝塚,1,箱崎線（貝塚方面行き）+平日+51,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+91,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+92,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+93,貝塚,1,箱崎線（貝塚方面行き）+平日+53,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+94,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+95,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+96,貝塚,1,箱崎線（貝塚方面行き）+平日+55,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+97,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+98,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+99,貝塚,1,箱崎線（貝塚方面行き）+平日+57,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+100,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+101,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+102,貝塚,1,箱崎線（貝塚方面行き）+平日+59,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+103,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+104,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+105,貝塚,1,箱崎線（貝塚方面行き）+平日+61,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+106,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+107,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+108,貝塚,1,箱崎線（貝塚方面行き）+平日+63,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+109,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+110,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+111,貝塚,1,箱崎線（貝塚方面行き）+平日+65,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+112,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+113,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+114,貝塚,1,箱崎線（貝塚方面行き）+平日+67,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+115,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+116,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+117,貝塚,1,箱崎線（貝塚方面行き）+平日+69,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+118,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+119,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+120,貝塚,1,箱崎線（貝塚方面行き）+平日+70,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+121,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+122,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+123,貝塚,1,箱崎線（貝塚方面行き）+平日+73,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+124,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+125,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+126,貝塚,1,箱崎線（貝塚方面行き）+平日+75,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+127,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+128,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+129,貝塚,1,箱崎線（貝塚方面行き）+平日+77,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+130,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+131,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+132,貝塚,1,箱崎線（貝塚方面行き）+平日+79,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+133,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+134,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+135,貝塚,1,箱崎線（貝塚方面行き）+平日+81,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+136,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+137,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+138,貝塚,1,箱崎線（貝塚方面行き）+平日+83,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+139,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+140,貝塚,1,箱崎線（貝塚方面行き）+平日+85,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+141,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+142,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+143,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+144,貝塚,1,箱崎線（貝塚方面行き）+平日+87,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+145,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+146,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+147,貝塚,1,箱崎線（貝塚方面行き）+平日+89,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+148,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+149,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+150,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+151,貝塚,1,箱崎線（貝塚方面行き）+平日+91,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+152,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+153,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+154,貝塚,1,箱崎線（貝塚方面行き）+平日+93,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+155,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+156,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+157,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+158,貝塚,1,箱崎線（貝塚方面行き）+平日+95,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+159,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+160,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+161,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+162,貝塚,1,箱崎線（貝塚方面行き）+平日+97,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+163,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+164,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+165,貝塚,1,箱崎線（貝塚方面行き）+平日+99,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+166,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+167,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+168,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+169,貝塚,1,箱崎線（貝塚方面行き）+平日+101,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+170,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+171,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+172,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+173,貝塚,1,箱崎線（貝塚方面行き）+平日+103,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+174,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+175,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+176,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+177,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+178,貝塚,1,箱崎線（貝塚方面行き）+平日+106,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+179,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+180,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+181,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+182,貝塚,1,箱崎線（貝塚方面行き）+平日+108,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+183,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+184,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+185,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+186,貝塚,1,箱崎線（貝塚方面行き）+平日+110,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+187,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+188,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+189,貝塚,1,箱崎線（貝塚方面行き）+平日+112,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+190,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+191,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+192,貝塚,1,箱崎線（貝塚方面行き）+平日+114,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+193,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+194,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+195,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+196,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+197,貝塚,1,箱崎線（貝塚方面行き）+平日+117,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+198,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+199,貝塚,1,箱崎線（貝塚方面行き）+平日+118,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+200,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+201,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+202,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+203,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+204,貝塚,1,箱崎線（貝塚方面行き）+平日+120,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+205,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+206,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+207,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+208,貝塚,1,箱崎線（貝塚方面行き）+平日+122,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+209,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+210,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+211,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+212,貝塚,1,箱崎線（貝塚方面行き）+平日+124,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+213,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+214,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+215,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+216,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+217,貝塚,1,箱崎線（貝塚方面行き）+平日+126,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+218,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+219,貝塚,1,箱崎線（貝塚方面行き）+平日+127,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+220,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+221,貝塚,1,箱崎線（貝塚方面行き）+平日+128,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+222,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+223,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+224,貝塚,1,箱崎線（貝塚方面行き）+平日+130,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+225,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+226,貝塚,1,箱崎線（貝塚方面行き）+平日+130,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+227,福岡空港,1,,1
空港線（福岡空港方面行き）,平日,空港線（福岡空港方面行き）+平日+228,博多,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+1,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+2,貝塚,1,箱崎線（貝塚方面行き）+土休+2,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+3,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+4,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+5,貝塚,1,箱崎線（貝塚方面行き）+土休+3,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+6,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+7,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+8,貝塚,1,箱崎線（貝塚方面行き）+土休+4,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+9,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+10,貝塚,1,箱崎線（貝塚方面行き）+土休+5,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+11,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+12,貝塚,1,箱崎線（貝塚方面行き）+土休+6,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+13,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+14,貝塚,1,箱崎線（貝塚方面行き）+土休+7,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+15,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+16,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+17,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+18,貝塚,1,箱崎線（貝塚方面行き）+土休+9,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+19,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+20,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+21,貝塚,1,箱崎線（貝塚方面行き）+土休+11,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+22,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+23,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+24,福岡空港,1,,1
空港線（福岡空港方面行き）,土休,空港線（福岡空港方面行き）+土休+25,貝塚,1,箱崎線（貝塚方面行き）+土休+13,1
