fare_id,price,currency_type,payment_method,transfers
2_to_29,330,JPY,1,
29_to_2,330,JPY,1,
2_to_30,330,JPY,1,
30_to_2,330,JPY,1,
2_to_31,330,JPY,1,
31_to_2,330,JPY,1,
2_to_32,350,JPY,1,
32_to_2,350,JPY,1,
2_to_33,350,JPY,1,
33_to_2,350,JPY,1,
2_to_34,350,JPY,1,
34_to_2,350,JPY,1,
2_to_35,350,JPY,1,
35_to_2,350,JPY,1,
3_to_4,200,JPY,1,
4_to_3,200,JPY,1,
3_to_5,200,JPY,1,
5_to_3,200,JPY,1,
3_to_6,260,JPY,1,
6_to_3,260,JPY,1,
3_to_7,260,JPY,1,
7_to_3,260,JPY,1,
3_to_8,260,JPY,1,
8_to_3,260,JPY,1,
3_to_9,260,JPY,1,
9_to_3,260,JPY,1,
3_to_10,260,JPY,1,
10_to_3,260,JPY,1,
3_to_11,300,JPY,1,
11_to_3,300,JPY,1,
3_to_12,300,JPY,1,
12_to_3,300,JPY,1,
3_to_13,300,JPY,1,
13_to_3,300,JPY,1,
3_to_14,260,JPY,1,
14_to_3,260,JPY,1,
3_to_15,260,JPY,1,
15_to_3,260,JPY,1,
3_to_16,300,JPY,1,
16_to_3,300,JPY,1,
3_to_17,300,JPY,1,
17_to_3,300,JPY,1,
3_to_18,300,JPY,1,
18_to_3,300,JPY,1,
3_to_19,300,JPY,1,
19_to_3,300,JPY,1,
3_to_21,260,JPY,1,
21_to_3,260,JPY,1,
3_to_22,260,JPY,1,
22_to_3,260,JPY,1,
3_to_23,260,JPY,1,
23_to_3,260,JPY,1,
3_to_24,300,JPY,1,
24_to_3,300,JPY,1,
3_to_25,300,JPY,1,
25_to_3,300,JPY,1,
3_to_26,300,JPY,1,
26_to_3,300,JPY,1,
3_to_27,300,JPY,1,
27_to_3,300,JPY,1,
3_to_28,330,JPY,1,
28_to_3,330,JPY,1,
3_to_29,330,JPY,1,
29_to_3,330,JPY,1,
3_to_30,330,JPY,1,
30_to_3,330,JPY,1,
3_to_31,330,JPY,1,
31_to_3,330,JPY,1,
3_to_32,330,JPY,1,
32_to_3,330,JPY,1,
3_to_33,350,JPY,1,
33_to_3,350,JPY,1,
3_to_34,350,JPY,1,
34_to_3,350,JPY,1,
3_to_35,350,JPY,1,
35_to_3,350,JPY,1,
4_to_5,200,JPY,1,
5_to_4,200,JPY,1,
4_to_6,200,JPY,1,
6_to_4,200,JPY,1,
4_to_7,260,JPY,1,
7_to_4,260,JPY,1,
4_to_8,260,JPY,1,
8_to_4,260,JPY,1,
4_to_9,260,JPY,1,
9_to_4,260,JPY,1,
4_to_10,260,JPY,1,
10_to_4,260,JPY,1,
4_to_11,260,JPY,1,
11_to_4,260,JPY,1,
4_to_12,300,JPY,1,
12_to_4,300,JPY,1,
4_to_13,300,JPY,1,
13_to_4,300,JPY,1,
4_to_14,260,JPY,1,
14_to_4,260,JPY,1,
4_to_15,260,JPY,1,
15_to_4,260,JPY,1,
4_to_16,260,JPY,1,
16_to_4,260,JPY,1,
4_to_17,300,JPY,1,
17_to_4,300,JPY,1,
4_to_18,300,JPY,1,
18_to_4,300,JPY,1,
4_to_19,300,JPY,1,
19_to_4,300,JPY,1,
4_to_21,260,JPY,1,
21_to_4,260,JPY,1,
4_to_22,260,JPY,1,
22_to_4,260,JPY,1,
4_to_23,260,JPY,1,
23_to_4,260,JPY,1,
4_to_24,260,JPY,1,
24_to_4,260,JPY,1,
4_to_25,300,JPY,1,
25_to_4,300,JPY,1,
4_to_26,300,JPY,1,
26_to_4,300,JPY,1,
4_to_27,300,JPY,1,
27_to_4,300,JPY,1,
4_to_28,300,JPY,1,
28_to_4,300,JPY,1,
4_to_29,300,JPY,1,
29_to_4,300,JPY,1,
4_to_30,330,JPY,1,
30_to_4,330,JPY,1,
4_to_31,330,JPY,1,
31_to_4,330,JPY,1,
4_to_32,330,JPY,1,
32_to_4,330,JPY,1,
4_to_33,330,JPY,1,
33_to_4,330,JPY,1,
4_to_34,330,JPY,1,
34_to_4,330,JPY,1,
4_to_35,350,JPY,1,
35_to_4,350,JPY,1,
5_to_6,200,JPY,1,
6_to_5,200,JPY,1,
5_to_7,200,JPY,1,
7_to_5,200,JPY,1,
5_to_8,200,JPY,1,
8_to_5,200,JPY,1,
5_to_9,260,JPY,1,
9_to_5,260,JPY,1,
5_to_10,260,JPY,1,
10_to_5,260,JPY,1,
5_to_11,260,JPY,1,
11_to_5,260,JPY,1,
5_to_12,260,JPY,1,
12_to_5,260,JPY,1,
5_to_13,300,JPY,1,
13_to_5,300,JPY,1,
5_to_14,260,JPY,1,
14_to_5,260,JPY,1,
5_to_15,260,JPY,1,
15_to_5,260,JPY,1,
5_to_16,260,JPY,1,
16_to_5,260,JPY,1,
5_to_17,260,JPY,1,
17_to_5,260,JPY,1,
5_to_18,300,JPY,1,
18_to_5,300,JPY,1,
5_to_19,300,JPY,1,
19_to_5,300,JPY,1,
5_to_21,260,JPY,1,
21_to_5,260,JPY,1,
5_to_22,260,JPY,1,
22_to_5,260,JPY,1,
5_to_23,260,JPY,1,
23_to_5,260,JPY,1,
5_to_24,260,JPY,1,
24_to_5,260,JPY,1,
5_to_25,260,JPY,1,
25_to_5,260,JPY,1,
5_to_26,300,JPY,1,
26_to_5,300,JPY,1,
5_to_27,300,JPY,1,
27_to_5,300,JPY,1,
5_to_28,300,JPY,1,
28_to_5,300,JPY,1,
5_to_29,300,JPY,1,
29_to_5,300,JPY,1,
5_to_30,300,JPY,1,
30_to_5,300,JPY,1,
5_to_31,330,JPY,1,
31_to_5,330,JPY,1,
5_to_32,330,JPY,1,
32_to_5,330,JPY,1,
5_to_33,330,JPY,1,
33_to_5,330,JPY,1,
5_to_34,330,JPY,1,
34_to_5,330,JPY,1,
5_to_35,330,JPY,1,
35_to_5,330,JPY,1,
6_to_7,200,JPY,1,
7_to_6,200,JPY,1,
6_to_8,200,JPY,1,
8_to_6,200,JPY,1,
6_to_9,200,JPY,1,
9_to_6,200,JPY,1,
6_to_10,260,JPY,1,
10_to_6,260,JPY,1,
6_to_11,260,JPY,1,
11_to_6,260,JPY,1,
6_to_12,260,JPY,1,
12_to_6,260,JPY,1,
6_to_13,300,JPY,1,
13_to_6,300,JPY,1,
6_to_14,260,JPY,1,
14_to_6,260,JPY,1,
6_to_15,260,JPY,1,
15_to_6,260,JPY,1,
6_to_16,260,JPY,1,
16_to_6,260,JPY,1,
6_to_17,260,JPY,1,
17_to_6,260,JPY,1,
6_to_18,260,JPY,1,
18_to_6,260,JPY,1,
6_to_19,300,JPY,1,
19_to_6,300,JPY,1,
6_to_21,200,JPY,1,
21_to_6,200,JPY,1,
6_to_22,260,JPY,1,
22_to_6,260,JPY,1,
6_to_23,260,JPY,1,
23_to_6,260,JPY,1,
6_to_24,260,JPY,1,
24_to_6,260,JPY,1,
6_to_25,260,JPY,1,
25_to_6,260,JPY,1,
6_to_26,260,JPY,1,
26_to_6,260,JPY,1,
6_to_27,300,JPY,1,
27_to_6,300,JPY,1,
6_to_28,300,JPY,1,
28_to_6,300,JPY,1,
6_to_29,300,JPY,1,
29_to_6,300,JPY,1,
6_to_30,300,JPY,1,
30_to_6,300,JPY,1,
6_to_31,300,JPY,1,
31_to_6,300,JPY,1,
6_to_32,330,JPY,1,
32_to_6,330,JPY,1,
6_to_33,330,JPY,1,
33_to_6,330,JPY,1,
6_to_34,330,JPY,1,
34_to_6,330,JPY,1,
6_to_35,330,JPY,1,
35_to_6,330,JPY,1,
7_to_8,200,JPY,1,
8_to_7,200,JPY,1,
7_to_9,200,JPY,1,
9_to_7,200,JPY,1,
7_to_10,200,JPY,1,
10_to_7,200,JPY,1,
7_to_11,260,JPY,1,
11_to_7,260,JPY,1,
7_to_12,260,JPY,1,
12_to_7,260,JPY,1,
7_to_13,260,JPY,1,
13_to_7,260,JPY,1,
7_to_14,200,JPY,1,
14_to_7,200,JPY,1,
7_to_15,200,JPY,1,
15_to_7,200,JPY,1,
7_to_16,260,JPY,1,
16_to_7,260,JPY,1,
7_to_17,260,JPY,1,
17_to_7,260,JPY,1,
7_to_18,260,JPY,1,
18_to_7,260,JPY,1,
7_to_19,260,JPY,1,
19_to_7,260,JPY,1,
7_to_21,200,JPY,1,
21_to_7,200,JPY,1,
7_to_22,200,JPY,1,
22_to_7,200,JPY,1,
7_to_23,200,JPY,1,
23_to_7,200,JPY,1,
7_to_24,260,JPY,1,
24_to_7,260,JPY,1,
7_to_25,260,JPY,1,
25_to_7,260,JPY,1,
7_to_26,260,JPY,1,
26_to_7,260,JPY,1,
7_to_27,260,JPY,1,
27_to_7,260,JPY,1,
7_to_28,300,JPY,1,
28_to_7,300,JPY,1,
7_to_29,300,JPY,1,
29_to_7,300,JPY,1,
7_to_30,300,JPY,1,
30_to_7,300,JPY,1,
7_to_31,300,JPY,1,
31_to_7,300,JPY,1,
7_to_32,300,JPY,1,
32_to_7,300,JPY,1,
7_to_33,330,JPY,1,
33_to_7,330,JPY,1,
7_to_34,330,JPY,1,
34_to_7,330,JPY,1,
7_to_35,330,JPY,1,
35_to_7,330,JPY,1,
8_to_9,200,JPY,1,
9_to_8,200,JPY,1,
8_to_10,200,JPY,1,
10_to_8,200,JPY,1,
8_to_11,200,JPY,1,
11_to_8,200,JPY,1,
8_to_12,260,JPY,1,
12_to_8,260,JPY,1,
8_to_13,260,JPY,1,
13_to_8,260,JPY,1,
8_to_14,200,JPY,1,
14_to_8,200,JPY,1,
8_to_15,200,JPY,1,
15_to_8,200,JPY,1,
8_to_16,200,JPY,1,
16_to_8,200,JPY,1,
8_to_17,260,JPY,1,
17_to_8,260,JPY,1,
8_to_18,260,JPY,1,
18_to_8,260,JPY,1,
8_to_19,260,JPY,1,
19_to_8,260,JPY,1,
9_to_10,200,JPY,1,
10_to_9,200,JPY,1,
9_to_11,200,JPY,1,
11_to_9,200,JPY,1,
9_to_12,200,JPY,1,
12_to_9,200,JPY,1,
9_to_13,260,JPY,1,
13_to_9,260,JPY,1,
9_to_14,200,JPY,1,
14_to_9,200,JPY,1,
9_to_15,200,JPY,1,
15_to_9,200,JPY,1,
9_to_16,200,JPY,1,
16_to_9,200,JPY,1,
9_to_17,200,JPY,1,
17_to_9,200,JPY,1,
9_to_18,260,JPY,1,
18_to_9,260,JPY,1,
9_to_19,260,JPY,1,
19_to_9,260,JPY,1,
9_to_21,200,JPY,1,
21_to_9,200,JPY,1,
9_to_22,200,JPY,1,
22_to_9,200,JPY,1,
9_to_23,200,JPY,1,
23_to_9,200,JPY,1,
9_to_24,260,JPY,1,
24_to_9,260,JPY,1,
9_to_25,260,JPY,1,
25_to_9,260,JPY,1,
9_to_26,260,JPY,1,
26_to_9,260,JPY,1,
9_to_27,260,JPY,1,
27_to_9,260,JPY,1,
9_to_28,300,JPY,1,
28_to_9,300,JPY,1,
9_to_29,300,JPY,1,
29_to_9,300,JPY,1,
9_to_30,300,JPY,1,
30_to_9,300,JPY,1,
9_to_31,300,JPY,1,
31_to_9,300,JPY,1,
9_to_32,300,JPY,1,
32_to_9,300,JPY,1,
9_to_33,330,JPY,1,
33_to_9,330,JPY,1,
9_to_34,330,JPY,1,
34_to_9,330,JPY,1,
9_to_35,330,JPY,1,
35_to_9,330,JPY,1,
10_to_11,200,JPY,1,
11_to_10,200,JPY,1,
10_to_12,200,JPY,1,
12_to_10,200,JPY,1,
10_to_13,260,JPY,1,
13_to_10,260,JPY,1,
10_to_14,200,JPY,1,
14_to_10,200,JPY,1,
10_to_15,200,JPY,1,
15_to_10,200,JPY,1,
10_to_16,260,JPY,1,
16_to_10,260,JPY,1,
10_to_17,260,JPY,1,
17_to_10,260,JPY,1,
10_to_18,260,JPY,1,
18_to_10,260,JPY,1,
10_to_19,260,JPY,1,
19_to_10,260,JPY,1,
10_to_21,200,JPY,1,
21_to_10,200,JPY,1,
10_to_22,200,JPY,1,
22_to_10,200,JPY,1,
10_to_23,260,JPY,1,
23_to_10,260,JPY,1,
10_to_24,260,JPY,1,
24_to_10,260,JPY,1,
10_to_25,260,JPY,1,
25_to_10,260,JPY,1,
10_to_26,260,JPY,1,
26_to_10,260,JPY,1,
10_to_27,300,JPY,1,
27_to_10,300,JPY,1,
10_to_28,300,JPY,1,
28_to_10,300,JPY,1,
10_to_29,300,JPY,1,
29_to_10,300,JPY,1,
10_to_30,300,JPY,1,
30_to_10,300,JPY,1,
10_to_31,300,JPY,1,
31_to_10,300,JPY,1,
10_to_32,330,JPY,1,
32_to_10,330,JPY,1,
10_to_33,330,JPY,1,
33_to_10,330,JPY,1,
10_to_34,330,JPY,1,
34_to_10,330,JPY,1,
10_to_35,330,JPY,1,
35_to_10,330,JPY,1,
11_to_12,200,JPY,1,
12_to_11,200,JPY,1,
11_to_13,260,JPY,1,
13_to_11,260,JPY,1,
11_to_14,200,JPY,1,
14_to_11,200,JPY,1,
11_to_15,200,JPY,1,
15_to_11,200,JPY,1,
11_to_16,260,JPY,1,
16_to_11,260,JPY,1,
11_to_17,260,JPY,1,
17_to_11,260,JPY,1,
11_to_18,260,JPY,1,
18_to_11,260,JPY,1,
11_to_19,260,JPY,1,
19_to_11,260,JPY,1,
11_to_21,260,JPY,1,
21_to_11,260,JPY,1,
11_to_22,260,JPY,1,
22_to_11,260,JPY,1,
11_to_23,260,JPY,1,
23_to_11,260,JPY,1,
11_to_24,260,JPY,1,
24_to_11,260,JPY,1,
11_to_25,260,JPY,1,
25_to_11,260,JPY,1,
11_to_26,260,JPY,1,
26_to_11,260,JPY,1,
11_to_27,300,JPY,1,
27_to_11,300,JPY,1,
11_to_28,300,JPY,1,
28_to_11,300,JPY,1,
11_to_29,300,JPY,1,
29_to_11,300,JPY,1,
11_to_30,300,JPY,1,
30_to_11,300,JPY,1,
11_to_31,330,JPY,1,
31_to_11,330,JPY,1,
11_to_32,330,JPY,1,
32_to_11,330,JPY,1,
11_to_33,330,JPY,1,
33_to_11,330,JPY,1,
11_to_34,330,JPY,1,
34_to_11,330,JPY,1,
11_to_35,330,JPY,1,
35_to_11,330,JPY,1,
12_to_13,200,JPY,1,
13_to_12,200,JPY,1,
12_to_14,260,JPY,1,
14_to_12,260,JPY,1,
12_to_15,260,JPY,1,
15_to_12,260,JPY,1,
12_to_16,260,JPY,1,
16_to_12,260,JPY,1,
12_to_17,260,JPY,1,
17_to_12,260,JPY,1,
12_to_18,260,JPY,1,
18_to_12,260,JPY,1,
12_to_19,300,JPY,1,
19_to_12,300,JPY,1,
12_to_21,260,JPY,1,
21_to_12,260,JPY,1,
12_to_22,260,JPY,1,
22_to_12,260,JPY,1,
12_to_23,260,JPY,1,
23_to_12,260,JPY,1,
12_to_24,260,JPY,1,
24_to_12,260,JPY,1,
12_to_25,300,JPY,1,
25_to_12,300,JPY,1,
12_to_26,300,JPY,1,
26_to_12,300,JPY,1,
12_to_27,300,JPY,1,
27_to_12,300,JPY,1,
12_to_28,300,JPY,1,
28_to_12,300,JPY,1,
12_to_29,300,JPY,1,
29_to_12,300,JPY,1,
12_to_30,330,JPY,1,
30_to_12,330,JPY,1,
12_to_31,330,JPY,1,
31_to_12,330,JPY,1,
12_to_32,330,JPY,1,
32_to_12,330,JPY,1,
12_to_33,330,JPY,1,
33_to_12,330,JPY,1,
12_to_34,330,JPY,1,
34_to_12,330,JPY,1,
12_to_35,350,JPY,1,
35_to_12,350,JPY,1,
13_to_14,260,JPY,1,
14_to_13,260,JPY,1,
13_to_15,260,JPY,1,
15_to_13,260,JPY,1,
13_to_16,300,JPY,1,
16_to_13,300,JPY,1,
13_to_17,300,JPY,1,
17_to_13,300,JPY,1,
13_to_18,300,JPY,1,
18_to_13,300,JPY,1,
13_to_19,300,JPY,1,
19_to_13,300,JPY,1,
13_to_21,260,JPY,1,
21_to_13,260,JPY,1,
13_to_22,260,JPY,1,
22_to_13,260,JPY,1,
13_to_23,300,JPY,1,
23_to_13,300,JPY,1,
13_to_24,300,JPY,1,
24_to_13,300,JPY,1,
13_to_25,300,JPY,1,
25_to_13,300,JPY,1,
13_to_26,300,JPY,1,
26_to_13,300,JPY,1,
13_to_27,330,JPY,1,
27_to_13,330,JPY,1,
13_to_28,330,JPY,1,
28_to_13,330,JPY,1,
13_to_29,330,JPY,1,
29_to_13,330,JPY,1,
13_to_30,330,JPY,1,
30_to_13,330,JPY,1,
13_to_31,330,JPY,1,
31_to_13,330,JPY,1,
13_to_32,350,JPY,1,
32_to_13,350,JPY,1,
13_to_33,350,JPY,1,
33_to_13,350,JPY,1,
13_to_34,350,JPY,1,
34_to_13,350,JPY,1,
13_to_35,350,JPY,1,
35_to_13,350,JPY,1,
14_to_15,200,JPY,1,
15_to_14,200,JPY,1,
14_to_16,200,JPY,1,
16_to_14,200,JPY,1,
14_to_17,200,JPY,1,
17_to_14,200,JPY,1,
14_to_18,260,JPY,1,
18_to_14,260,JPY,1,
14_to_19,260,JPY,1,
19_to_14,260,JPY,1,
14_to_21,200,JPY,1,
21_to_14,200,JPY,1,
14_to_22,200,JPY,1,
22_to_14,200,JPY,1,
14_to_23,260,JPY,1,
23_to_14,260,JPY,1,
14_to_24,260,JPY,1,
24_to_14,260,JPY,1,
14_to_25,260,JPY,1,
25_to_14,260,JPY,1,
14_to_26,260,JPY,1,
26_to_14,260,JPY,1,
14_to_27,260,JPY,1,
27_to_14,260,JPY,1,
14_to_28,300,JPY,1,
28_to_14,300,JPY,1,
14_to_29,300,JPY,1,
29_to_14,300,JPY,1,
14_to_30,300,JPY,1,
30_to_14,300,JPY,1,
14_to_31,300,JPY,1,
31_to_14,300,JPY,1,
14_to_32,300,JPY,1,
32_to_14,300,JPY,1,
14_to_33,330,JPY,1,
33_to_14,330,JPY,1,
14_to_34,330,JPY,1,
34_to_14,330,JPY,1,
14_to_35,330,JPY,1,
35_to_14,330,JPY,1,
15_to_16,200,JPY,1,
16_to_15,200,JPY,1,
15_to_17,200,JPY,1,
17_to_15,200,JPY,1,
15_to_18,200,JPY,1,
18_to_15,200,JPY,1,
15_to_19,260,JPY,1,
19_to_15,260,JPY,1,
15_to_21,200,JPY,1,
21_to_15,200,JPY,1,
15_to_22,260,JPY,1,
22_to_15,260,JPY,1,
15_to_23,260,JPY,1,
23_to_15,260,JPY,1,
15_to_24,260,JPY,1,
24_to_15,260,JPY,1,
15_to_25,260,JPY,1,
25_to_15,260,JPY,1,
15_to_26,260,JPY,1,
26_to_15,260,JPY,1,
15_to_27,300,JPY,1,
27_to_15,300,JPY,1,
15_to_28,300,JPY,1,
28_to_15,300,JPY,1,
15_to_29,300,JPY,1,
29_to_15,300,JPY,1,
15_to_30,300,JPY,1,
30_to_15,300,JPY,1,
15_to_31,300,JPY,1,
31_to_15,300,JPY,1,
15_to_32,330,JPY,1,
32_to_15,330,JPY,1,
15_to_33,330,JPY,1,
33_to_15,330,JPY,1,
15_to_34,330,JPY,1,
34_to_15,330,JPY,1,
15_to_35,330,JPY,1,
35_to_15,330,JPY,1,
16_to_17,200,JPY,1,
17_to_16,200,JPY,1,
16_to_18,200,JPY,1,
18_to_16,200,JPY,1,
16_to_19,200,JPY,1,
19_to_16,200,JPY,1,
16_to_21,260,JPY,1,
21_to_16,260,JPY,1,
16_to_22,260,JPY,1,
22_to_16,260,JPY,1,
16_to_23,260,JPY,1,
23_to_16,260,JPY,1,
16_to_24,260,JPY,1,
24_to_16,260,JPY,1,
16_to_25,260,JPY,1,
25_to_16,260,JPY,1,
16_to_26,300,JPY,1,
26_to_16,300,JPY,1,
16_to_27,300,JPY,1,
27_to_16,300,JPY,1,
16_to_28,300,JPY,1,
28_to_16,300,JPY,1,
16_to_29,300,JPY,1,
29_to_16,300,JPY,1,
16_to_30,300,JPY,1,
30_to_16,300,JPY,1,
16_to_31,330,JPY,1,
31_to_16,330,JPY,1,
16_to_32,330,JPY,1,
32_to_16,330,JPY,1,
16_to_33,330,JPY,1,
33_to_16,330,JPY,1,
16_to_34,330,JPY,1,
34_to_16,330,JPY,1,
16_to_35,330,JPY,1,
35_to_16,330,JPY,1,
17_to_18,200,JPY,1,
18_to_17,200,JPY,1,
17_to_19,200,JPY,1,
19_to_17,200,JPY,1,
17_to_21,260,JPY,1,
21_to_17,260,JPY,1,
17_to_22,260,JPY,1,
22_to_17,260,JPY,1,
17_to_23,260,JPY,1,
23_to_17,260,JPY,1,
17_to_24,260,JPY,1,
24_to_17,260,JPY,1,
17_to_25,300,JPY,1,
25_to_17,300,JPY,1,
17_to_26,300,JPY,1,
26_to_17,300,JPY,1,
17_to_27,300,JPY,1,
27_to_17,300,JPY,1,
17_to_28,300,JPY,1,
28_to_17,300,JPY,1,
17_to_29,300,JPY,1,
29_to_17,300,JPY,1,
17_to_30,330,JPY,1,
30_to_17,330,JPY,1,
17_to_31,330,JPY,1,
31_to_17,330,JPY,1,
17_to_32,330,JPY,1,
32_to_17,330,JPY,1,
17_to_33,330,JPY,1,
33_to_17,330,JPY,1,
17_to_34,330,JPY,1,
34_to_17,330,JPY,1,
17_to_35,350,JPY,1,
35_to_17,350,JPY,1,
18_to_19,200,JPY,1,
19_to_18,200,JPY,1,
18_to_21,260,JPY,1,
21_to_18,260,JPY,1,
18_to_22,260,JPY,1,
22_to_18,260,JPY,1,
18_to_23,260,JPY,1,
23_to_18,260,JPY,1,
18_to_24,300,JPY,1,
24_to_18,300,JPY,1,
18_to_25,300,JPY,1,
25_to_18,300,JPY,1,
18_to_26,300,JPY,1,
26_to_18,300,JPY,1,
18_to_27,300,JPY,1,
27_to_18,300,JPY,1,
18_to_28,300,JPY,1,
28_to_18,300,JPY,1,
18_to_29,330,JPY,1,
29_to_18,330,JPY,1,
18_to_30,330,JPY,1,
30_to_18,330,JPY,1,
18_to_31,330,JPY,1,
31_to_18,330,JPY,1,
18_to_32,330,JPY,1,
32_to_18,330,JPY,1,
18_to_33,330,JPY,1,
33_to_18,330,JPY,1,
18_to_34,350,JPY,1,
34_to_18,350,JPY,1,
18_to_35,350,JPY,1,
35_to_18,350,JPY,1,
19_to_21,260,JPY,1,
21_to_19,260,JPY,1,
19_to_22,260,JPY,1,
22_to_19,260,JPY,1,
19_to_23,300,JPY,1,
23_to_19,300,JPY,1,
19_to_24,300,JPY,1,
24_to_19,300,JPY,1,
19_to_25,300,JPY,1,
25_to_19,300,JPY,1,
19_to_26,300,JPY,1,
26_to_19,300,JPY,1,
19_to_27,300,JPY,1,
27_to_19,300,JPY,1,
19_to_28,330,JPY,1,
28_to_19,330,JPY,1,
19_to_29,330,JPY,1,
29_to_19,330,JPY,1,
19_to_30,330,JPY,1,
30_to_19,330,JPY,1,
19_to_31,330,JPY,1,
31_to_19,330,JPY,1,
19_to_32,330,JPY,1,
32_to_19,330,JPY,1,
19_to_33,350,JPY,1,
33_to_19,350,JPY,1,
19_to_34,350,JPY,1,
34_to_19,350,JPY,1,
19_to_35,350,JPY,1,
35_to_19,350,JPY,1,
20_to_21,200,JPY,1,
21_to_20,200,JPY,1,
20_to_22,200,JPY,1,
22_to_20,200,JPY,1,
20_to_23,200,JPY,1,
23_to_20,200,JPY,1,
20_to_24,200,JPY,1,
24_to_20,200,JPY,1,
20_to_25,260,JPY,1,
25_to_20,260,JPY,1,
20_to_26,260,JPY,1,
26_to_20,260,JPY,1,
20_to_27,260,JPY,1,
27_to_20,260,JPY,1,
20_to_28,260,JPY,1,
28_to_20,260,JPY,1,
20_to_29,300,JPY,1,
29_to_20,300,JPY,1,
20_to_30,300,JPY,1,
30_to_20,300,JPY,1,
20_to_31,300,JPY,1,
31_to_20,300,JPY,1,
20_to_32,300,JPY,1,
32_to_20,300,JPY,1,
20_to_33,300,JPY,1,
33_to_20,300,JPY,1,
20_to_34,300,JPY,1,
34_to_20,300,JPY,1,
20_to_35,330,JPY,1,
35_to_20,330,JPY,1,
21_to_22,200,JPY,1,
22_to_21,200,JPY,1,
21_to_23,200,JPY,1,
23_to_21,200,JPY,1,
21_to_24,200,JPY,1,
24_to_21,200,JPY,1,
21_to_25,200,JPY,1,
25_to_21,200,JPY,1,
21_to_26,260,JPY,1,
26_to_21,260,JPY,1,
21_to_27,260,JPY,1,
27_to_21,260,JPY,1,
21_to_28,260,JPY,1,
28_to_21,260,JPY,1,
21_to_29,260,JPY,1,
29_to_21,260,JPY,1,
21_to_30,260,JPY,1,
30_to_21,260,JPY,1,
